replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
7           	580         	9.033       	0.005806    	0.01007     	0.0009918   
7           	585         	9.083       	0.001708    	0.005316    	0.004115    
7           	590         	9.267       	0.008208    	0.00837     	0.006492    
7           	595         	9.45        	0.006801    	0.006635    	0.003231    
7           	600         	9.117       	0.009636    	0.01655     	0.001456    
7           	605         	9.1         	0.007309    	0.0131      	0.00108     
7           	610         	8.9         	-0.0005725  	0.003711    	0.0039      
7           	615         	8.8         	0.00456     	0.009743    	0.009357    
7           	620         	8.817       	0.0003416   	0.01097     	0.002408    
7           	625         	8.933       	0.006283    	0.01934     	0.00306     
7           	630         	8.85        	0.00795     	0.007495    	0.01164     
7           	635         	8.633       	-0.0001555  	0.004384    	0.003157    
7           	640         	8.517       	0.00624     	0.006767    	0.006187    
7           	645         	8.533       	0.005499    	0.006967    	0.005304    
7           	650         	8.883       	0.002548    	0.008366    	0.001589    
7           	655         	8.683       	0.004636    	0.01073     	0.004367    
7           	660         	8.65        	-0.001191   	0.009225    	0.00472     
7           	665         	8.633       	0.005305    	0.008357    	0.001371    
7           	670         	8.483       	0.004306    	0.00484     	-0.00399    
7           	675         	8.6         	0.006256    	0.008769    	0.007145    
7           	680         	8.45        	0.00676     	0.01409     	0.008382    
7           	685         	8.433       	0.003285    	0.01421     	0.002241    
7           	690         	8.383       	0.005007    	0.006924    	0.002707    
7           	695         	8.517       	0.003614    	0.01012     	0.004447    
7           	700         	8.367       	0.004319    	0.018       	0.003833    
7           	705         	8.45        	-0.001757   	0.008102    	0.001513    
7           	710         	8.583       	0.001632    	0.008662    	0.005968    
7           	715         	8.45        	0.008666    	0.01177     	0.006281    
7           	720         	8.6         	0.002672    	0.008971    	0.0005887   
7           	725         	8.317       	0.008343    	0.008969    	0.002486    
7           	730         	8.217       	0.004839    	0.0141      	0.005874    
7           	735         	8.117       	0.0006134   	0.007195    	0.003206    
7           	740         	8.3         	0.005129    	0.007541    	0.002289    
7           	745         	8.2         	0.0004013   	0.006273    	0.006135    
7           	750         	8.417       	0.01004     	0.01639     	0.004967    
7           	755         	8.233       	0.007097    	0.002836    	0.002424    
7           	760         	8.05        	0.0006228   	0.006778    	8.578e-05   
7           	765         	8.117       	0.0001757   	0.006663    	0.002081    
7           	770         	7.983       	0.001501    	0.008974    	0.002423    
7           	775         	7.95        	0.001409    	0.01092     	0.003698    
7           	780         	8.05        	0.001685    	0.002611    	0.004119    
7           	785         	8.3         	0.0004756   	0.003463    	0.002111    
7           	790         	8.05        	0.003812    	0.00442     	0.009777    
7           	795         	7.95        	0.004403    	0.006259    	0.0001985   
7           	800         	7.733       	0.007169    	0.01613     	0.0007996   
7           	805         	7.833       	0.01006     	0.008899    	0.005956    
7           	810         	7.867       	0.00485     	0.003982    	0.0007905   
7           	815         	8.15        	0.00505     	0.01051     	0.006232    
7           	820         	7.8         	0.008003    	0.007293    	0.001728    
7           	825         	7.9         	0.006188    	0.01387     	0.01582     
7           	830         	7.75        	0.005628    	0.009769    	0.006563    
7           	835         	7.85        	0.005536    	0.007238    	0.008096    
7           	840         	7.85        	0.004541    	0.009604    	0.002581    
7           	845         	7.783       	0.011       	0.02013     	0.006937    
7           	850         	7.817       	0.00167     	0.003203    	0.001376    
7           	855         	7.767       	0.006361    	0.01376     	0.001769    
7           	860         	7.733       	0.002033    	0.01197     	-0.001482   
7           	865         	7.717       	0.007767    	0.004492    	0.003797    
7           	870         	7.6         	0.000866    	0.01186     	0.009322    
7           	875         	7.967       	0.003594    	0.01014     	0.009808    
7           	880         	7.883       	0.0004447   	0.002599    	0.003853    
7           	885         	7.733       	0.01217     	0.008042    	0.00221     
7           	890         	7.933       	0.005349    	0.00677     	0.0002457   
7           	895         	7.617       	0.003759    	0.009801    	0.004175    
7           	900         	7.783       	0.007371    	0.003643    	0.00898     
7           	905         	7.767       	0.01196     	0.01874     	0.001899    
7           	910         	7.833       	0.008696    	0.004454    	0.002964    
7           	915         	7.8         	0.009099    	0.008338    	0.006343    
7           	920         	7.767       	-0.001802   	0.002529    	-0.0002143  
7           	925         	7.717       	0.008426    	0.01008     	0.008214    
7           	930         	7.7         	0.003577    	0.00765     	0.004355    
7           	935         	7.817       	0.004648    	0.003571    	0.001161    
7           	940         	7.75        	0.0001143   	0.006694    	0.002764    
7           	945         	7.617       	0.008746    	0.01576     	0.003223    
7           	950         	7.617       	0.0007332   	0.007567    	0.0009909   
7           	955         	7.75        	0.004529    	0.008214    	0.003658    
7           	960         	7.667       	0.002589    	0.009956    	0.01121     
7           	965         	7.783       	0.01388     	0.0173      	0.006282    
7           	970         	7.683       	0.003288    	0.0105      	0.006607    
7           	975         	7.633       	0.003733    	0.008336    	0.0005555   
7           	980         	7.65        	0.005141    	0.01342     	0.00282     
7           	985         	7.75        	0.009122    	0.009298    	-0.0003571  
7           	990         	7.533       	0.001298    	0.005131    	0.001381    
7           	995         	7.75        	0.00608     	0.01053     	0.006142    
7           	1000        	7.75        	0.004197    	0.01787     	0.007223    
7           	1005        	7.85        	0.005406    	0.01252     	0.005261    
7           	1010        	7.85        	0.006389    	0.006689    	0.004007    
7           	1015        	7.617       	0.008366    	0.01567     	-0.001336   
7           	1020        	7.667       	-0.001384   	0.02467     	0.01154     
7           	1025        	7.733       	0.002183    	0.006722    	0.005267    
7           	1030        	7.517       	0.003783    	0.0116      	0.009154    
7           	1035        	7.633       	0.002812    	0.002766    	0.005332    
7           	1040        	7.617       	0.001074    	0.01678     	0.006953    
7           	1045        	7.4         	-0.0003435  	0.006325    	0.003348    
7           	1050        	7.367       	0.005115    	0.01807     	0.004766    
7           	1055        	7.55        	0.01039     	0.01317     	0.006546    
7           	1060        	7.783       	0.003208    	0.011       	0.004681    
7           	1065        	7.783       	0.008184    	0.01505     	0.007897    
7           	1070        	7.817       	-0.0002799  	0.009677    	0.005176    
7           	1075        	7.75        	0.006168    	0.009578    	0.002698    
7           	1080        	7.783       	0.007011    	0.01129     	0.002348    
7           	1085        	7.8         	-0.0003649  	0.006022    	0.005589    
7           	1090        	7.767       	0.006525    	0.009573    	0.00218     
7           	1095        	7.583       	0.001044    	0.01035     	0.005453    
7           	1100        	7.633       	0.002694    	0.01149     	0.00265     
7           	1105        	7.517       	0.00563     	0.00979     	-0.0001328  
7           	1110        	7.583       	0.008743    	0.01109     	0.003629    
7           	1115        	7.4         	0.006986    	0.007788    	0.001785    
7           	1120        	7.367       	0.004313    	0.01338     	0.004678    
7           	1125        	7.117       	0.005918    	0.009211    	0.002528    
7           	1130        	7.333       	0.002878    	0.007239    	0.0046      
7           	1135        	7.433       	0.004602    	0.009125    	0.00441     
