replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
6           	2980        	3           	0.01016     	0.08831     	0.05238     
6           	2984        	2.95        	0.02152     	0.07885     	0.03069     
6           	2988        	3.067       	0.02275     	0.06579     	0.03775     
6           	2992        	3.067       	0.0108      	0.05064     	0.03125     
6           	2996        	2.9         	0.03463     	0.06178     	0.01217     
6           	3000        	2.933       	0.01073     	0.05201     	0.03882     
6           	3004        	3.1         	0.01664     	0.0433      	0.01512     
6           	3008        	3.117       	0.01279     	0.05201     	0.04294     
6           	3012        	3.05        	0.02143     	0.07313     	0.02449     
6           	3016        	3.033       	0.02434     	0.04235     	0.03691     
6           	3020        	3.067       	0.01864     	0.04707     	0.04394     
6           	3024        	3.083       	0.01563     	0.0424      	0.01815     
6           	3028        	3.033       	0.01953     	0.0489      	0.04137     
6           	3032        	3.017       	0.01069     	0.03918     	0.02909     
6           	3036        	2.95        	0.02117     	0.04877     	0.01823     
6           	3040        	3.167       	0.02423     	0.03423     	0.01035     
6           	3044        	3.083       	0.02255     	0.04068     	0.02103     
6           	3048        	3.133       	0.03001     	0.0488      	0.02179     
6           	3052        	2.983       	0.02949     	0.05978     	0.0365      
6           	3056        	2.867       	0.02646     	0.05023     	0.02656     
6           	3060        	3           	0.02255     	0.06388     	0.02433     
6           	3064        	3           	0.02687     	0.06928     	0.03077     
6           	3068        	3           	0.01916     	0.05536     	0.01075     
6           	3072        	3.1         	0.04043     	0.04676     	0.02022     
6           	3076        	2.933       	0.02211     	0.03017     	0.03227     
6           	3080        	3.1         	0.0554      	0.05566     	0.03272     
6           	3084        	2.983       	0.03062     	0.0796      	0.02927     
6           	3088        	3.033       	0.04137     	0.07663     	0.0289      
6           	3092        	3.017       	0.03346     	0.07914     	0.03235     
6           	3096        	3           	0.06153     	0.09005     	0.0313      
6           	3100        	3.067       	0.0508      	0.05298     	0.01398     
6           	3104        	2.933       	0.0632      	0.07411     	0.03193     
6           	3108        	2.917       	0.06975     	0.09634     	0.04362     
6           	3112        	3           	0.04335     	0.06532     	0.04744     
6           	3116        	3.067       	0.03723     	0.08969     	0.05358     
6           	3120        	3.167       	0.02412     	0.07396     	0.0317      
6           	3124        	3.117       	0.01678     	0.07945     	0.03257     
6           	3128        	2.967       	0.02458     	0.07277     	0.03736     
6           	3132        	3.033       	0.02548     	0.06217     	0.03026     
6           	3136        	2.967       	0.06705     	0.1067      	0.05067     
6           	3140        	3.083       	0.02678     	0.09041     	0.03127     
6           	3144        	3.05        	0.01151     	0.08524     	0.0477      
6           	3148        	3.067       	0.03062     	0.08928     	0.02552     
6           	3152        	3           	0.01846     	0.05971     	0.04113     
6           	3156        	2.95        	0.02638     	0.06133     	0.03283     
6           	3160        	2.9         	0.02257     	0.06045     	0.01859     
6           	3164        	3.05        	0.01913     	0.0643      	0.0415      
6           	3168        	3.017       	0.04052     	0.0644      	0.03579     
6           	3172        	3.05        	0.01781     	0.05551     	0.03283     
6           	3176        	3.117       	0.03003     	0.09118     	0.03261     
6           	3180        	3.033       	0.02064     	0.08085     	0.03545     
6           	3184        	3.083       	0.03463     	0.07219     	0.04577     
6           	3188        	2.967       	0.0303      	0.09614     	0.05676     
6           	3192        	2.983       	0.03728     	0.09194     	0.05193     
6           	3196        	3           	0.02328     	0.09731     	0.04779     
6           	3200        	3.083       	0.0191      	0.06539     	0.03261     
6           	3204        	3.117       	0.02499     	0.08665     	0.03086     
6           	3208        	2.917       	0.03379     	0.05811     	0.04457     
6           	3212        	3           	0.0339      	0.02469     	0.04113     
6           	3216        	2.9         	0.008496    	0.03475     	0.0224      
6           	3220        	2.917       	0.01054     	0.03649     	0.01255     
6           	3224        	2.983       	0.0386      	0.0504      	0.04452     
6           	3228        	2.883       	0.01876     	0.04483     	0.04433     
6           	3232        	3.017       	0.02643     	0.04378     	0.05259     
6           	3236        	3.033       	0.0131      	0.04406     	0.03686     
6           	3240        	2.967       	0.0279      	0.03347     	0.04682     
6           	3244        	3           	0.007507    	0.05884     	0.05377     
6           	3248        	2.95        	0.02965     	0.05945     	0.03926     
6           	3252        	3.067       	0.02738     	0.03848     	0.02143     
6           	3256        	2.917       	0.02045     	0.07078     	0.03511     
6           	3260        	2.983       	0.03003     	0.04792     	0.008974    
6           	3264        	3.033       	0.01212     	0.03186     	0.02018     
6           	3268        	3.05        	0.03772     	0.02637     	0.02042     
6           	3272        	2.967       	0.01635     	0.02172     	0.01416     
6           	3276        	2.967       	0.01537     	0.04117     	0.02898     
6           	3280        	3.033       	0.01705     	0.04759     	0.02716     
6           	3284        	2.983       	0.02445     	0.06175     	0.01742     
6           	3288        	2.917       	0.03435     	0.06653     	0.02062     
6           	3292        	2.9         	0.0216      	0.04903     	0.0142      
6           	3296        	2.85        	0.01422     	0.05591     	0.04345     
6           	3300        	2.917       	0.01132     	0.06686     	0.03106     
6           	3304        	2.867       	0.0161      	0.05571     	0.04486     
6           	3308        	2.833       	0.01905     	0.04049     	0.06055     
6           	3312        	2.883       	0.02309     	0.03102     	0.03294     
6           	3316        	2.917       	0.03379     	0.0316      	0.02292     
6           	3320        	2.85        	0.03426     	0.03195     	0.04649     
6           	3324        	2.833       	0.05391     	0.02801     	0.03413     
6           	3328        	2.733       	0.0206      	0.05447     	0.01482     
6           	3332        	2.833       	0.02053     	0.03795     	0.03081     
6           	3336        	2.7         	0.02838     	0.0382      	0.01668     
6           	3340        	2.733       	0.01531     	0.04057     	0.03546     
6           	3344        	2.733       	0.01617     	0.0563      	0.03068     
6           	3348        	2.783       	0.01151     	0.0561      	0.04501     
6           	3352        	2.767       	0.01438     	0.04734     	0.04142     
6           	3356        	2.817       	0.003273    	0.06119     	0.05479     
6           	3360        	2.75        	0.0247      	0.05826     	0.04638     
6           	3364        	2.75        	0.03669     	0.03807     	0.06957     
6           	3368        	2.717       	0.01927     	0.05303     	0.04671     
6           	3372        	2.8         	0.02651     	0.03796     	0.02013     
6           	3376        	2.783       	0.02608     	0.04006     	0.005463    
6           	3380        	2.8         	0.0135      	0.03159     	0.0182      
6           	3384        	2.8         	0.03064     	0.03595     	0.02197     
6           	3388        	2.733       	0.01585     	0.05186     	0.03214     
6           	3392        	2.75        	0.02473     	0.02812     	0.0139      
6           	3396        	2.667       	0.02727     	0.04748     	0.0137      
6           	3400        	2.767       	0.01329     	0.03753     	0.02519     
6           	3404        	2.867       	0.03739     	0.06368     	0.02097     
6           	3408        	2.783       	0.038       	0.06476     	0.02147     
6           	3412        	2.9         	0.03446     	0.08242     	0.03406     
6           	3416        	2.817       	0.03499     	0.08829     	0.04499     
6           	3420        	2.917       	0.02953     	0.05583     	0.01933     
6           	3424        	3.017       	0.01956     	0.07877     	0.01999     
