replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	480         	3.483       	0.01672     	0.06373     	0.02364     
5           	484         	3.567       	0.0245      	0.06351     	0.02822     
5           	488         	3.467       	0.02331     	0.08793     	0.03248     
5           	492         	3.55        	0.01248     	0.05905     	0.03818     
5           	496         	3.467       	0.02666     	0.08284     	0.04735     
5           	500         	3.417       	0.01234     	0.06929     	0.03574     
5           	504         	3.433       	0.02555     	0.08044     	0.03775     
5           	508         	3.6         	0.05644     	0.08716     	0.03476     
5           	512         	3.533       	0.01692     	0.05825     	0.01896     
5           	516         	3.567       	0.04971     	0.09373     	0.02563     
5           	520         	3.517       	0.03988     	0.0805      	0.01222     
5           	524         	3.5         	0.02533     	0.05778     	0.02542     
5           	528         	3.433       	0.01945     	0.05986     	0.01665     
5           	532         	3.517       	0.01668     	0.03577     	0.01916     
5           	536         	3.517       	0.02415     	0.05095     	0.01815     
5           	540         	3.533       	0.01612     	0.0383      	0.01964     
5           	544         	3.45        	0.02166     	0.04305     	0.03805     
5           	548         	3.5         	0.02053     	0.06048     	0.03923     
5           	552         	3.483       	0.02156     	0.03319     	0.02087     
5           	556         	3.383       	0.0316      	0.06992     	0.02788     
5           	560         	3.4         	0.01707     	0.04819     	0.03203     
5           	564         	3.417       	0.007574    	0.03417     	0.01873     
5           	568         	3.367       	0.02352     	0.08389     	0.02976     
5           	572         	3.4         	0.03022     	0.04564     	0.0181      
5           	576         	3.35        	0.03754     	0.0411      	0.01943     
5           	580         	3.467       	0.02797     	0.0454      	0.005535    
5           	584         	3.533       	0.03888     	0.05026     	0.01903     
5           	588         	3.45        	0.01979     	0.04617     	0.014       
5           	592         	3.517       	0.0331      	0.07459     	0.01869     
5           	596         	3.45        	0.0198      	0.06851     	0.01611     
5           	600         	3.45        	0.01299     	0.05393     	0.02808     
5           	604         	3.5         	0.03789     	0.06159     	0.01245     
5           	608         	3.517       	0.02929     	0.05483     	0.0103      
5           	612         	3.5         	0.03673     	0.05499     	0.021       
5           	616         	3.45        	0.03954     	0.06291     	0.01959     
5           	620         	3.55        	0.02796     	0.03963     	0.03968     
5           	624         	3.433       	0.02594     	0.04479     	0.01961     
5           	628         	3.483       	0.02453     	0.0672      	0.01255     
5           	632         	3.483       	0.01551     	0.02427     	0.01066     
5           	636         	3.317       	0.01562     	0.03925     	0.004952    
5           	640         	3.4         	0.01205     	0.02574     	0.01551     
5           	644         	3.467       	0.009195    	0.02302     	0.01487     
5           	648         	3.333       	0.02313     	0.04172     	0.02782     
5           	652         	3.383       	0.01486     	0.03269     	0.01229     
5           	656         	3.367       	0.007416    	0.03476     	0.0177      
5           	660         	3.333       	0.02269     	0.04863     	0.01195     
5           	664         	3.233       	0.02003     	0.03572     	0.0123      
5           	668         	3.317       	0.006367    	0.03546     	0.02161     
5           	672         	3.283       	0.02976     	0.05342     	0.0264      
5           	676         	3.283       	0.0197      	0.04595     	0.01755     
5           	680         	3.25        	0.01282     	0.04553     	0.02472     
5           	684         	3.267       	0.009476    	0.04203     	0.02711     
5           	688         	3.283       	0.01106     	0.04379     	0.03346     
5           	692         	3.35        	0.01899     	0.03432     	0.0343      
5           	696         	3.3         	0.01915     	0.03927     	0.01666     
5           	700         	3.367       	0.02263     	0.0526      	0.01325     
5           	704         	3.3         	0.04962     	0.1167      	0.04906     
5           	708         	3.35        	0.007025    	0.04729     	0.01985     
5           	712         	3.35        	0.0301      	0.08109     	0.02489     
5           	716         	3.383       	0.0264      	0.04115     	0.01123     
5           	720         	3.267       	0.01502     	0.03678     	0.0295      
5           	724         	3.033       	0.05153     	0.09098     	0.03072     
5           	728         	3.1         	0.02189     	0.05022     	0.005567    
5           	732         	3.017       	0.01276     	0.06133     	0.02368     
5           	736         	3.033       	0.02797     	0.03271     	0.01516     
5           	740         	2.967       	0.03124     	0.04553     	0.009457    
5           	744         	3.05        	0.00431     	0.02759     	0.009082    
5           	748         	3.15        	0.03236     	0.05107     	0.01561     
5           	752         	3.05        	0.03669     	0.0538      	0.02854     
5           	756         	2.967       	0.01961     	0.07445     	0.03485     
5           	760         	3.017       	0.0246      	0.04377     	0.02445     
5           	764         	3.067       	0.0355      	0.05255     	0.009434    
5           	768         	3.1         	0.02674     	0.06086     	0.01118     
5           	772         	3.033       	0.05581     	0.09101     	0.04572     
5           	776         	2.983       	0.05976     	0.08398     	0.01616     
5           	780         	3.033       	0.01802     	0.05081     	0.04012     
5           	784         	3.05        	0.01989     	0.04246     	0.0334      
5           	788         	3.083       	0.02633     	0.04013     	0.01459     
5           	792         	3.1         	0.02314     	0.03992     	0.02142     
5           	796         	3.15        	0.02007     	0.02842     	0.01578     
5           	800         	3.167       	0.02666     	0.04306     	0.02065     
5           	804         	3.1         	0.008991    	0.0394      	0.02288     
5           	808         	3.167       	0.03231     	0.03787     	0.02589     
5           	812         	3.033       	0.04297     	0.05823     	0.01371     
5           	816         	3.133       	0.02827     	0.03912     	0.02834     
5           	820         	3.15        	0.02615     	0.04582     	0.03605     
5           	824         	3.217       	0.0213      	0.03787     	0.03991     
5           	828         	3.133       	0.01425     	0.05228     	0.02506     
5           	832         	3.15        	0.02575     	0.04399     	0.0509      
5           	836         	3.2         	0.01461     	0.04061     	0.0274      
5           	840         	3.167       	0.02945     	0.05023     	0.02801     
5           	844         	3.033       	0.009298    	0.03752     	0.008621    
5           	848         	3.183       	0.03566     	0.04301     	0.007118    
5           	852         	3.267       	0.0132      	0.04481     	0.02144     
5           	856         	3.2         	0.03388     	0.06485     	0.02819     
5           	860         	3.267       	0.02618     	0.06868     	0.01544     
5           	864         	3.133       	0.03137     	0.06352     	0.01307     
5           	868         	3.05        	0.04427     	0.08494     	0.02189     
5           	872         	3.117       	0.01472     	0.05366     	0.008565    
5           	876         	3.117       	0.01746     	0.05239     	0.04172     
5           	880         	3.017       	0.00874     	0.06486     	0.04476     
5           	884         	2.983       	0.02457     	0.04416     	0.005689    
5           	888         	3.033       	0.01362     	0.03015     	0.009157    
5           	892         	3           	0.0313      	0.04487     	0.01662     
5           	896         	3           	0.02786     	0.03389     	0.02109     
5           	900         	3.05        	0.03386     	0.03942     	0.007641    
