replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
6           	160         	6.2         	0.02344     	0.07898     	0.02646     
6           	165         	6.083       	0.03356     	0.07081     	0.04666     
6           	170         	6.317       	0.01821     	0.06502     	0.03026     
6           	175         	6.033       	0.02007     	0.04392     	0.02996     
6           	180         	5.85        	0.01741     	0.04785     	0.01995     
6           	185         	5.8         	0.02562     	0.05555     	0.02036     
6           	190         	5.717       	0.02203     	0.04652     	0.02075     
6           	195         	5.65        	0.03036     	0.04615     	0.0251      
6           	200         	5.633       	0.01619     	0.04825     	0.02788     
6           	205         	5.417       	0.03349     	0.06345     	0.01947     
6           	210         	5.25        	0.02382     	0.04256     	0.01232     
6           	215         	5.217       	0.01281     	0.0369      	0.0293      
6           	220         	5.133       	0.02477     	0.05634     	0.02943     
6           	225         	5.183       	0.01979     	0.04688     	0.01665     
6           	230         	5.1         	0.02838     	0.04282     	0.02673     
6           	235         	4.867       	0.007058    	0.03769     	0.01001     
6           	240         	4.983       	0.02346     	0.0488      	0.05038     
6           	245         	5           	0.02441     	0.05515     	0.05046     
6           	250         	4.833       	0.01814     	0.04724     	0.02451     
6           	255         	4.767       	0.02102     	0.0543      	0.02658     
6           	260         	4.85        	0.007653    	0.03542     	0.009858    
6           	265         	4.767       	0.01271     	0.04648     	0.01764     
6           	270         	4.75        	0.021       	0.03277     	0.01813     
6           	275         	4.7         	0.0335      	0.02774     	0.01368     
6           	280         	4.667       	0.02148     	0.03624     	0.01377     
6           	285         	4.717       	0.0124      	0.04628     	0.01999     
6           	290         	4.633       	0.02175     	0.05068     	0.01752     
6           	295         	4.633       	0.03047     	0.04997     	0.01875     
6           	300         	4.667       	0.01999     	0.05498     	0.01853     
6           	305         	4.767       	0.01822     	0.03201     	0.01824     
6           	310         	4.533       	0.02827     	0.02596     	0.02239     
6           	315         	4.45        	0.03635     	0.05851     	0.01349     
6           	320         	4.35        	0.0284      	0.04896     	0.009099    
6           	325         	4.183       	0.03631     	0.06844     	0.01463     
6           	330         	4.25        	0.0215      	0.05169     	0.017       
6           	335         	4.15        	0.02033     	0.03941     	0.02991     
6           	340         	4           	0.01631     	0.03207     	0.01881     
6           	345         	4.15        	0.02343     	0.02868     	0.01288     
6           	350         	4.133       	0.02166     	0.04354     	0.02658     
6           	355         	4           	0.0248      	0.04498     	0.01332     
6           	360         	3.967       	0.02489     	0.03904     	0.02815     
6           	365         	3.867       	0.0126      	0.03887     	0.01993     
6           	370         	3.867       	0.009747    	0.02859     	0.01669     
6           	375         	3.617       	0.01584     	0.05263     	0.04497     
6           	380         	3.733       	0.01861     	0.04452     	0.01345     
6           	385         	3.65        	0.01655     	0.05878     	0.03656     
6           	390         	3.733       	0.008176    	0.03408     	0.02843     
6           	395         	3.617       	0.02628     	0.07602     	0.04614     
6           	400         	3.517       	0.008719    	0.06217     	0.04537     
6           	405         	3.717       	0.01202     	0.05807     	0.03255     
6           	410         	3.75        	0.04853     	0.05252     	0.01722     
6           	415         	3.517       	0.02168     	0.07223     	0.05066     
6           	420         	3.683       	0.01397     	0.03272     	0.0242      
6           	425         	3.833       	0.01662     	0.0634      	0.0426      
6           	430         	3.767       	0.02877     	0.04635     	0.01558     
6           	435         	3.867       	0.02098     	0.05748     	0.01884     
6           	440         	3.95        	0.01999     	0.03558     	0.01276     
6           	445         	3.8         	0.01492     	0.04073     	0.02352     
6           	450         	3.917       	0.01202     	0.02541     	0.01605     
6           	455         	4           	0.009351    	0.02975     	0.01069     
6           	460         	3.967       	0.01021     	0.02534     	0.0185      
6           	465         	3.683       	0.01309     	0.0549      	0.01919     
6           	470         	3.767       	0.02673     	0.03239     	0.01921     
6           	475         	3.617       	0.01041     	0.04784     	0.03551     
6           	480         	3.5         	0.01963     	0.06641     	0.0507      
6           	485         	3.567       	0.007431    	0.06626     	0.05161     
6           	490         	3.533       	0.01337     	0.03367     	0.04675     
6           	495         	3.45        	0.02263     	0.03011     	0.01674     
6           	500         	3.567       	0.01314     	0.03863     	0.03202     
6           	505         	3.5         	0.02571     	0.06987     	0.0303      
6           	510         	3.467       	0.02758     	0.05927     	0.02458     
6           	515         	3.467       	0.00851     	0.06355     	0.02901     
6           	520         	3.717       	0.02199     	0.04997     	0.0127      
6           	525         	3.7         	0.01426     	0.04463     	0.01393     
6           	530         	3.517       	0.02099     	0.05997     	0.03024     
6           	535         	3.45        	0.005042    	0.05235     	0.04554     
6           	540         	3.533       	0.02868     	0.06883     	0.03343     
6           	545         	3.5         	0.01825     	0.0747      	0.03369     
6           	550         	3.483       	0.01484     	0.04907     	0.02802     
6           	555         	3.567       	0.01231     	0.0436      	0.02188     
6           	560         	3.483       	0.006867    	0.03399     	0.03805     
6           	565         	3.533       	0.009562    	0.03169     	0.02811     
6           	570         	3.467       	0.01034     	0.02588     	0.01674     
6           	575         	3.417       	0.01235     	0.03174     	0.009245    
6           	580         	3.417       	0.01181     	0.03295     	0.02531     
6           	585         	3.517       	0.01142     	0.03495     	0.02791     
6           	590         	3.417       	0.01716     	0.04196     	0.02161     
6           	595         	3.317       	0.03174     	0.06055     	0.01378     
6           	600         	3.2         	0.01183     	0.04249     	0.01168     
6           	605         	3.083       	0.02961     	0.05393     	0.01387     
6           	610         	3.2         	0.02443     	0.04915     	0.01476     
6           	615         	3.133       	0.03158     	0.04166     	0.008777    
6           	620         	3.133       	0.02585     	0.02812     	0.02577     
6           	625         	3.233       	0.02605     	0.05464     	0.02501     
6           	630         	3.283       	0.01608     	0.04665     	0.01562     
6           	635         	3.283       	0.02424     	0.04091     	0.02357     
6           	640         	3.167       	0.02803     	0.02815     	0.01024     
6           	645         	2.967       	0.02406     	0.03405     	0.01898     
6           	650         	3.067       	0.03842     	0.05651     	0.02979     
6           	655         	2.983       	0.01502     	0.03691     	0.001145    
6           	660         	2.883       	0.02437     	0.03617     	0.03914     
6           	665         	2.967       	0.01661     	0.03817     	0.03174     
6           	670         	2.9         	0.02272     	0.01709     	0.01788     
6           	675         	2.95        	0.01325     	0.02412     	0.01871     
6           	680         	2.833       	0.03327     	0.04348     	0.01009     
6           	685         	2.917       	0.02767     	0.04041     	0.01463     
6           	690         	2.833       	0.03845     	0.02849     	0.02474     
6           	695         	2.8         	0.03539     	0.06682     	0.03532     
6           	700         	2.983       	0.01446     	0.03998     	0.0356      
6           	705         	2.85        	0.005473    	0.05172     	0.03482     
