replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
6           	1945        	2.317       	0.01174     	0.02091     	0.01388     
6           	1950        	2.333       	0.01769     	0.03295     	0.02073     
6           	1955        	2.267       	0.04484     	0.04592     	0.003686    
6           	1960        	2.317       	0.01116     	0.03492     	0.007019    
6           	1965        	2.35        	0.01837     	0.04962     	0.0125      
6           	1970        	2.283       	0.01345     	0.04718     	0.01724     
6           	1975        	2.217       	0.04425     	0.07814     	0.01848     
6           	1980        	2.217       	0.04034     	0.02599     	0.01834     
6           	1985        	2.317       	0.02689     	0.03802     	0.03951     
6           	1990        	2.317       	0.02488     	0.06349     	0.02186     
6           	1995        	2.35        	0.03876     	0.05176     	0.02517     
6           	2000        	2.383       	0.02699     	0.02433     	0.0002826   
6           	2005        	2.383       	0.03513     	0.03935     	0.0006736   
6           	2010        	2.3         	0.03907     	0.0491      	0.03954     
6           	2015        	2.233       	0.0161      	0.03319     	0.01395     
6           	2020        	2.333       	0.02862     	0.05553     	0.02899     
6           	2025        	2.333       	0.008365    	0.04285     	0.01851     
6           	2030        	2.3         	0.02038     	0.01279     	0.009918    
6           	2035        	2.15        	0.008285    	0.01297     	0.03435     
6           	2040        	2.2         	0.01085     	0.05864     	0.02677     
6           	2045        	2.167       	0.02293     	0.08993     	0.05672     
6           	2050        	2.333       	0.01706     	0.04657     	0.01536     
6           	2055        	2.117       	0.02587     	0.02259     	0.03093     
6           	2060        	2.217       	0.05679     	0.03405     	0.01952     
6           	2065        	2.283       	0.01843     	0.04056     	0.02138     
6           	2070        	2.183       	0.01704     	0.05814     	0.01614     
6           	2075        	2.2         	0.01129     	0.03173     	0.02993     
6           	2080        	2.217       	0.04044     	0.04653     	0.02506     
6           	2085        	2.217       	0.006489    	0.03744     	0.01561     
6           	2090        	2.133       	0.02506     	0.06811     	0.04007     
6           	2095        	2.067       	0.01296     	0.04081     	0.01278     
6           	2100        	2.117       	0.01799     	0.04004     	0.00736     
6           	2105        	2.167       	0.0129      	0.07413     	0.03965     
6           	2110        	2.217       	0.01116     	0.0441      	0.01152     
6           	2115        	2.167       	0.01233     	0.07524     	0.08144     
6           	2120        	2.2         	0.03554     	0.0886      	0.03232     
6           	2125        	2.167       	0.01707     	0.04248     	0.0307      
6           	2130        	2.167       	0.03456     	0.02701     	0.03526     
6           	2135        	2.2         	0.04298     	0.06221     	0.07396     
6           	2140        	2.217       	0.02882     	0.04195     	0.04949     
6           	2145        	2.267       	0.01793     	0.07473     	0.03485     
6           	2150        	2.233       	0.01708     	0.04131     	0.02131     
6           	2155        	2.317       	0.0155      	0.02669     	0.02216     
6           	2160        	2.25        	0.03066     	0.05268     	0.02062     
6           	2165        	2.167       	0.03148     	0.04161     	-0.003521   
6           	2170        	2.217       	0.01311     	0.03972     	0.02135     
6           	2175        	2.183       	0.0192      	0.02538     	0.01267     
6           	2180        	2.1         	0.02426     	0.0527      	0.01405     
6           	2185        	2.233       	0.006682    	0.03804     	0.01055     
6           	2190        	2.3         	0.0122      	0.03302     	0.02414     
6           	2195        	2.317       	0.01286     	0.02012     	0.01184     
6           	2200        	2.267       	0.006451    	0.02527     	0.007822    
6           	2205        	2.283       	0.009973    	0.05965     	0.01771     
6           	2210        	2.367       	0.04944     	0.03773     	0.005828    
6           	2215        	2.433       	0.02944     	0.03137     	0.002956    
6           	2220        	2.317       	0.00639     	0.04006     	0.0187      
6           	2225        	2.333       	0.03122     	0.07387     	0.02319     
6           	2230        	2.367       	0.0405      	0.08602     	0.02166     
6           	2235        	2.267       	0.02323     	0.05247     	0.0191      
6           	2240        	2.317       	0.04835     	0.07157     	0.01638     
6           	2245        	2.383       	0.01321     	0.05241     	0.007026    
6           	2250        	2.367       	0.002532    	0.05665     	0.042       
6           	2255        	2.317       	0.03043     	0.04522     	0.02453     
6           	2260        	2.4         	0.02108     	0.0627      	0.02422     
6           	2265        	2.2         	0.02689     	0.04811     	0.01409     
6           	2270        	2.25        	0.01977     	0.06178     	0.02666     
6           	2275        	2.267       	0.009309    	0.02133     	0.003887    
6           	2280        	2.217       	0.014       	0.0452      	0.02422     
6           	2285        	2.3         	0.006527    	0.03574     	0.01549     
6           	2290        	2.367       	0.02694     	0.07176     	0.01939     
6           	2295        	2.25        	0.02497     	0.0764      	0.02983     
6           	2300        	2.267       	0.0225      	0.06791     	0.03077     
6           	2305        	2.267       	0.05345     	0.03197     	0.01977     
6           	2310        	2.333       	0.02382     	0.03064     	0.009691    
6           	2315        	2.433       	0.02322     	0.01626     	0.02017     
6           	2320        	2.367       	0.01744     	0.03918     	0.003303    
6           	2325        	2.4         	0.03062     	0.05858     	0.0166      
6           	2330        	2.45        	0.04224     	0.04827     	0.0367      
6           	2335        	2.5         	0.009393    	0.05776     	0.02397     
6           	2340        	2.65        	0.02348     	0.05015     	0.02592     
6           	2345        	2.6         	0.0336      	0.04939     	0.0259      
6           	2350        	2.567       	0.02252     	0.0542      	0.026       
6           	2355        	2.417       	0.03762     	0.06523     	0.02991     
6           	2360        	2.367       	0.01752     	0.07139     	0.0352      
6           	2365        	2.283       	0.02851     	0.0738      	0.03233     
6           	2370        	2.267       	0.005555    	0.02201     	0.03158     
6           	2375        	2.333       	0.004539    	0.03726     	0.0251      
6           	2380        	2.383       	0.0227      	0.05231     	0.008904    
6           	2385        	2.317       	0.02343     	0.04639     	0.01412     
6           	2390        	2.317       	0.01164     	0.02896     	0.005754    
6           	2395        	2.2         	0.0143      	0.03779     	0.0244      
6           	2400        	2.2         	0.03129     	0.04577     	0.0298      
6           	2405        	2.167       	0.006434    	0.01662     	0.0146      
6           	2410        	2.217       	0.02578     	0.04361     	0.03142     
6           	2415        	2.183       	0.005037    	0.05322     	0.02625     
6           	2420        	2.35        	0.02197     	0.05589     	0.03773     
6           	2425        	2.283       	0.01728     	0.09145     	0.03417     
6           	2430        	2.283       	0.02196     	0.08166     	0.04932     
6           	2435        	2.35        	0.01269     	0.0418      	0.01562     
6           	2440        	2.467       	0.03932     	0.05966     	0.006638    
6           	2445        	2.383       	0.01785     	0.05843     	0.02614     
6           	2450        	2.433       	0.02435     	0.05832     	0.012       
6           	2455        	2.517       	0.03423     	0.04741     	0.01246     
6           	2460        	2.45        	0.01054     	0.03024     	0.009925    
6           	2465        	2.383       	0.004792    	0.03755     	0.03697     
