replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
7           	2890        	2.3         	0.00913     	0.0416      	0.02474     
7           	2895        	2.283       	0.01127     	0.03224     	0.01577     
7           	2900        	2.367       	0.03881     	0.02907     	0.001921    
7           	2905        	2.333       	0.02877     	0.03754     	-0.0002743  
7           	2910        	2.333       	0.03948     	0.04087     	0.002858    
7           	2915        	2.367       	0.02067     	0.03517     	0.01197     
7           	2920        	2.367       	0.06249     	0.08491     	0.02772     
7           	2925        	2.183       	0.01216     	0.03954     	0.02635     
7           	2930        	2.167       	0.02847     	0.05313     	0.02028     
7           	2935        	2.15        	0.009078    	0.05475     	0.02429     
7           	2940        	2.05        	0.02214     	0.03696     	0.01549     
7           	2945        	2.017       	0.02932     	0.0408      	0.01344     
7           	2950        	2.05        	0.01481     	0.03287     	0.001756    
7           	2955        	2.117       	0.0124      	0.03677     	0.03367     
7           	2960        	2.2         	0.009027    	0.0328      	0.009743    
7           	2965        	2.183       	0.01034     	0.05799     	0.02477     
7           	2970        	2.117       	0.01865     	0.03132     	0.01501     
7           	2975        	2.183       	0.01856     	0.03686     	0.01476     
7           	2980        	2.267       	0.01805     	0.03938     	0.01089     
7           	2985        	2.283       	0.0217      	0.05459     	0.0204      
7           	2990        	2.35        	0.01374     	0.049       	0.007081    
7           	2995        	2.383       	0.02084     	0.02904     	0.0118      
7           	3000        	2.3         	0.01509     	0.03677     	0.01197     
7           	3005        	2.233       	0.009936    	0.03147     	0.02913     
7           	3010        	2.317       	0.006326    	0.03047     	0.007662    
7           	3015        	2.25        	0.03045     	0.07081     	0.01509     
7           	3020        	2.333       	0.02107     	0.05479     	0.02518     
7           	3025        	2.467       	0.01952     	0.04632     	0.01547     
7           	3030        	2.417       	0.02845     	0.04834     	0.00271     
7           	3035        	2.4         	0.01132     	0.02034     	0.003078    
7           	3040        	2.367       	0.01148     	0.05079     	0.01873     
7           	3045        	2.4         	0.017       	0.01077     	0.0123      
7           	3050        	2.267       	0.02882     	0.0571      	0.02802     
7           	3055        	2.267       	4.095e-05   	0.05026     	0.02296     
7           	3060        	2.317       	0.02257     	0.03418     	0.007612    
7           	3065        	2.3         	0.01473     	0.03953     	0.01896     
7           	3070        	2.25        	0.02236     	0.04769     	0.005021    
7           	3075        	2.267       	0.00574     	0.04055     	0.01346     
7           	3080        	2.25        	0.03209     	0.04777     	0.02848     
7           	3085        	2.333       	0.01727     	0.03616     	0.02747     
7           	3090        	2.233       	0.03154     	0.03904     	0.01254     
7           	3095        	2.217       	0.02885     	0.06019     	0.02868     
7           	3100        	2.267       	0.015       	0.05034     	0.01227     
7           	3105        	2.267       	0.02281     	0.04067     	0.02563     
7           	3110        	2.233       	0.0341      	0.03948     	0.01855     
7           	3115        	2.233       	0.006714    	0.03337     	0.01508     
7           	3120        	2.267       	0.01184     	0.03274     	0.02222     
7           	3125        	2.3         	0.02765     	0.0197      	0.0433      
7           	3130        	2.267       	0.02278     	0.04472     	0.04193     
7           	3135        	2.183       	0.04542     	0.05385     	0.03691     
7           	3140        	2.333       	0.02461     	0.05339     	0.01898     
7           	3145        	2.283       	0.009418    	0.03113     	0.02652     
7           	3150        	2.35        	0.0107      	0.03661     	0.0264      
7           	3155        	2.367       	0.01182     	0.02771     	0.01085     
7           	3160        	2.233       	0.02698     	0.03745     	0.02172     
7           	3165        	2.417       	0.02618     	0.06098     	0.02662     
7           	3170        	2.433       	0.02741     	0.04326     	0.03981     
7           	3175        	2.383       	0.01777     	0.05973     	0.03353     
7           	3180        	2.283       	0.0166      	0.03733     	0.01511     
7           	3185        	2.383       	0.04075     	0.07339     	0.01987     
7           	3190        	2.317       	0.03144     	0.05987     	0.02229     
7           	3195        	2.35        	0.0628      	0.09815     	-0.00269    
7           	3200        	2.35        	0.02837     	0.07748     	0.02518     
7           	3205        	2.417       	0.01313     	0.0716      	0.01832     
7           	3210        	2.317       	0.04231     	0.0682      	0.0257      
7           	3215        	2.333       	0.01067     	0.0399      	0.02585     
7           	3220        	2.25        	0.01626     	0.0387      	0.01313     
7           	3225        	2.183       	0.01516     	0.01346     	0.01031     
7           	3230        	2.283       	0.01501     	0.009484    	0.01977     
7           	3235        	2.2         	0.03641     	0.03179     	0.01323     
7           	3240        	2.167       	0.02161     	0.04413     	0.00815     
7           	3245        	2.183       	0.003793    	0.0189      	0.005166    
7           	3250        	2.183       	0.02202     	0.04339     	0.02649     
7           	3255        	2.167       	0.01312     	0.03818     	0.02564     
7           	3260        	2.283       	0.03243     	0.05101     	0.01802     
7           	3265        	2.25        	0.02846     	0.04004     	0.01324     
7           	3270        	2.283       	0.02259     	0.05717     	0.04536     
7           	3275        	2.4         	0.01256     	0.03885     	0.02484     
7           	3280        	2.35        	0.02244     	0.07081     	0.03968     
7           	3285        	2.267       	0.01926     	0.09338     	0.0344      
7           	3290        	2.333       	0.04125     	0.1197      	0.04066     
7           	3295        	2.25        	0.01587     	0.07394     	0.03015     
7           	3300        	2.333       	0.03266     	0.03835     	0.02187     
7           	3305        	2.267       	0.02661     	0.04525     	0.02787     
7           	3310        	2.3         	0.0201      	0.05423     	0.02597     
7           	3315        	2.4         	0.009523    	0.05088     	0.03606     
7           	3320        	2.4         	0.002324    	0.06427     	0.0386      
7           	3325        	2.333       	0.01089     	0.03549     	0.002432    
7           	3330        	2.267       	0.03043     	0.07783     	0.03144     
7           	3335        	2.317       	0.03782     	0.05944     	0.02229     
7           	3340        	2.267       	0.04005     	0.04077     	0.02018     
7           	3345        	2.367       	0.02979     	0.02299     	0.009982    
7           	3350        	2.3         	0.00614     	0.007828    	0.0191      
7           	3355        	2.317       	-0.0004899  	0.01938     	0.01875     
7           	3360        	2.117       	0.01826     	0.0374      	0.02278     
7           	3365        	2.183       	0.03375     	0.06686     	0.02866     
7           	3370        	2.267       	0.01249     	0.01994     	0.003461    
7           	3375        	2.2         	0.02698     	0.0388      	0.02896     
7           	3380        	2.167       	0.02533     	0.03514     	0.01141     
7           	3385        	2.283       	0.01498     	0.03864     	0.01429     
7           	3390        	2.283       	0.0202      	0.04938     	0.0258      
7           	3395        	2.367       	0.01477     	0.05954     	0.01434     
7           	3400        	2.383       	0.02085     	0.02409     	0.006823    
7           	3405        	2.367       	0.03062     	0.03932     	0.01018     
7           	3410        	2.35        	0.02281     	0.06485     	0.03014     
7           	3415        	2.3         	0.04973     	0.07142     	0.01447     
7           	3420        	2.317       	0.02367     	0.03569     	0.02119     
7           	3425        	2.4         	0.02119     	0.06236     	0.03318     
7           	3430        	2.35        	0.02535     	0.05126     	0.02952     
7           	3435        	2.283       	0.02618     	0.05675     	0.0277      
