replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
7           	1755        	6.05        	0.0006923   	0.01666     	0.005244    
7           	1760        	6.133       	0.001005    	0.006288    	0.003451    
7           	1765        	6.083       	0.004785    	0.01257     	0.001761    
7           	1770        	6.2         	0.01772     	0.007985    	0.0008435   
7           	1775        	6.1         	0.004928    	0.01076     	0.002686    
7           	1780        	6.05        	0.002329    	0.003136    	0.008648    
7           	1785        	6.117       	0.002444    	0.00205     	0.0003879   
7           	1790        	6           	0.004219    	0.008836    	0.006169    
7           	1795        	6.15        	0.008558    	0.01643     	0.01125     
7           	1800        	6.067       	0.006466    	0.01212     	0.008923    
7           	1805        	5.95        	0.009678    	0.01152     	-0.002399   
7           	1810        	6           	0.007367    	0.01148     	0.006809    
7           	1815        	5.967       	0.0007214   	0.007111    	-0.001909   
7           	1820        	6           	0.002156    	0.007013    	0.004857    
7           	1825        	5.833       	0.001281    	0.004287    	0.006901    
7           	1830        	5.85        	0.003859    	0.00568     	0.00886     
7           	1835        	5.783       	-0.0003969  	0.01202     	0.008784    
7           	1840        	5.767       	0.003074    	0.01198     	0.01645     
7           	1845        	5.9         	-4.304e-06  	0.006151    	0.003483    
7           	1850        	5.867       	0.00233     	0.007567    	-0.001086   
7           	1855        	5.833       	0.00777     	0.003804    	0.007855    
7           	1860        	5.717       	0.00202     	0.006509    	-0.001629   
7           	1865        	5.917       	0.0008689   	0.006932    	0.0001481   
7           	1870        	5.85        	0.0008719   	0.004149    	0.00762     
7           	1875        	5.9         	0.006853    	0.02065     	0.004918    
7           	1880        	5.817       	0.004791    	0.01196     	0.003528    
7           	1885        	5.65        	0.0009232   	0.005255    	0.002566    
7           	1890        	5.7         	0.006623    	0.00852     	0.0002596   
7           	1895        	5.717       	0.002953    	0.01572     	-2.864e-05  
7           	1900        	5.9         	0.0004425   	-0.0004446  	0.0001547   
7           	1905        	5.767       	0.005682    	0.005168    	0.001599    
7           	1910        	5.75        	0.009704    	0.01309     	0.00555     
7           	1915        	5.767       	0.002759    	0.01757     	0.005458    
7           	1920        	5.683       	0.009075    	0.01194     	0.00644     
7           	1925        	5.867       	0.007827    	0.01058     	0.004451    
7           	1930        	5.85        	0.005075    	0.002092    	0.002137    
7           	1935        	5.917       	0.009447    	0.009002    	0.001566    
7           	1940        	5.933       	0.006796    	0.01522     	0.008108    
7           	1945        	5.9         	0.01273     	0.01707     	0.001474    
7           	1950        	5.817       	0.004533    	0.01555     	0.001701    
7           	1955        	5.867       	0.001301    	0.001199    	0.001085    
7           	1960        	5.983       	0.005141    	0.00819     	0.0001483   
7           	1965        	5.85        	0.0004019   	0.00415     	0.0009197   
7           	1970        	5.983       	0.001291    	0.004704    	0.001463    
7           	1975        	5.933       	0.002191    	0.01162     	0.009527    
7           	1980        	5.9         	0.007008    	0.01091     	0.0003586   
7           	1985        	5.967       	0.003029    	0.02045     	0.007064    
7           	1990        	5.817       	0.007468    	0.01014     	0.01086     
7           	1995        	5.9         	0.005262    	0.00417     	0.009307    
7           	2000        	5.85        	0.006441    	0.01264     	0.005309    
7           	2005        	5.867       	-5.695e-05  	0.007903    	0.009789    
7           	2010        	5.717       	0.003141    	0.004783    	0.002696    
7           	2015        	6.033       	0.002952    	0.003009    	-7.07e-05   
7           	2020        	5.783       	-0.001292   	0.004768    	0.003981    
7           	2025        	5.733       	0.006737    	0.01035     	0.008221    
7           	2030        	5.8         	0.002089    	0.01016     	-0.001629   
7           	2035        	5.85        	9.38e-05    	0.01002     	0.007449    
7           	2040        	5.8         	0.001036    	0.005392    	0.0002939   
7           	2045        	5.683       	0.004187    	0.00596     	-0.0005067  
7           	2050        	5.667       	0.003456    	0.01308     	0.003349    
7           	2055        	5.8         	0.0009891   	0.007258    	0.00135     
7           	2060        	5.767       	-0.002936   	0.01206     	0.004484    
7           	2065        	5.7         	0.004438    	0.004001    	-0.0007989  
7           	2070        	5.583       	0.00101     	0.01156     	0.005936    
7           	2075        	5.55        	0.009084    	0.005488    	0.00931     
7           	2080        	5.433       	0.001057    	0.01709     	0.005321    
7           	2085        	5.633       	0.002347    	0.002616    	0.00422     
7           	2090        	5.667       	0.0008832   	-0.003472   	4.51e-05    
7           	2095        	5.667       	0.00148     	0.002925    	-0.002823   
7           	2100        	5.517       	0.007538    	0.00614     	0.001573    
7           	2105        	5.4         	-0.002069   	0.001748    	-0.001618   
7           	2110        	5.433       	0.002003    	0.01304     	0.01235     
7           	2115        	5.5         	0.0005712   	0.01162     	0.003615    
7           	2120        	5.5         	0.001138    	0.01475     	0.0112      
7           	2125        	5.517       	0.0006408   	0.002432    	0.01395     
7           	2130        	5.617       	-0.0005457  	0.008744    	-0.0001482  
7           	2135        	5.383       	0.002726    	0.01475     	0.005893    
7           	2140        	5.4         	-0.004289   	-0.001026   	-0.003995   
7           	2145        	5.617       	0.009424    	0.01371     	0.01324     
7           	2150        	5.367       	0.008293    	0.008495    	0.003507    
7           	2155        	5.35        	-7.109e-05  	0.008744    	0.004579    
7           	2160        	5.333       	0.002167    	0.02177     	0.01401     
7           	2165        	5.333       	0.01051     	0.009666    	0.005978    
7           	2170        	5.45        	0.005765    	0.0104      	0.0005556   
7           	2175        	5.217       	0.002252    	0.01118     	0.004229    
7           	2180        	5.333       	-0.002472   	0.01525     	0.006043    
7           	2185        	5.3         	-0.002015   	0.01389     	0.01039     
7           	2190        	5.4         	-0.002577   	0.01223     	0.008586    
7           	2195        	5.4         	0.008305    	0.008608    	0.003745    
7           	2200        	5.533       	0.0007655   	0.009078    	0.006055    
7           	2205        	5.267       	-0.001665   	-0.002861   	-0.001803   
7           	2210        	5.417       	0.005849    	0.0108      	0.003749    
7           	2215        	5.517       	0.007462    	0.006637    	0.0005856   
7           	2220        	5.467       	-0.001671   	0.008833    	0.003824    
7           	2225        	5.383       	0.002015    	0.01178     	0.004515    
7           	2230        	5.4         	0.001114    	0.006546    	0.003153    
7           	2235        	5.45        	0.00212     	0.01043     	0.01212     
7           	2240        	5.3         	0.0001787   	0.01278     	0.003468    
7           	2245        	5.283       	0.00195     	0.01097     	0.002969    
7           	2250        	5.317       	0.001036    	0.006364    	0.005454    
7           	2255        	5.117       	-0.002686   	0.005112    	0.006999    
7           	2260        	5.267       	0.00669     	0.01456     	0.0008651   
7           	2265        	5.367       	0.004912    	0.01092     	0.004297    
7           	2270        	5.4         	0.01159     	0.009686    	-0.0007527  
7           	2275        	5.367       	0.007665    	0.007279    	0.01071     
7           	2280        	5.35        	0.009921    	0.003595    	-0.001673   
7           	2285        	5.233       	0.005973    	0.01091     	0.007125    
7           	2290        	5.283       	0.004832    	0.008895    	0.01038     
7           	2295        	5.35        	-0.0008205  	0.01443     	0.002295    
