replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
7           	860         	7.967       	0.01024     	0.02168     	0.01398     
7           	865         	7.933       	0.002978    	0.007141    	-4.178e-05  
7           	870         	7.683       	0.002316    	0.006906    	0.004183    
7           	875         	7.933       	-0.002311   	0.01087     	0.001621    
7           	880         	8.067       	0.003328    	0.01651     	0.005066    
7           	885         	7.967       	0.004499    	0.007322    	0.001398    
7           	890         	7.917       	0.01059     	0.01416     	0.005309    
7           	895         	8.117       	0.00491     	0.00764     	0.004382    
7           	900         	7.883       	0.003013    	0.006336    	0.005865    
7           	905         	8.15        	8.118e-06   	0.004635    	0.004685    
7           	910         	8.05        	0.005642    	0.01064     	0.004257    
7           	915         	8.133       	0.0001288   	0.01009     	0.003303    
7           	920         	7.967       	0.004954    	0.006611    	0.003456    
7           	925         	8.033       	0.003808    	0.004459    	-0.0003806  
7           	930         	7.9         	0.005121    	0.00929     	0.004706    
7           	935         	7.85        	0.001254    	0.009225    	0.001549    
7           	940         	7.867       	0.0008949   	0.01362     	0.007138    
7           	945         	7.967       	0.004533    	0.01054     	0.0002247   
7           	950         	7.85        	0.0004734   	0.004725    	0.005229    
7           	955         	8.117       	0.006662    	0.01259     	0.003391    
7           	960         	7.983       	0.007636    	0.007674    	0.00376     
7           	965         	8           	0.005548    	0.003205    	0.005021    
7           	970         	8.033       	0.009704    	0.02023     	0.00369     
7           	975         	7.85        	0.004794    	0.006429    	0.006825    
7           	980         	7.85        	0.001954    	0.009585    	0.004917    
7           	985         	7.95        	-0.001516   	0.008554    	0.006257    
7           	990         	7.85        	0.002377    	0.006158    	0.001439    
7           	995         	8           	0.005812    	0.002112    	-0.002616   
7           	1000        	7.867       	0.004185    	0.01319     	0.002946    
7           	1005        	8           	0.004131    	0.0117      	0.000386    
7           	1010        	7.783       	0.005272    	0.0104      	0.00927     
7           	1015        	7.767       	0.007528    	0.01411     	-0.003324   
7           	1020        	7.867       	0.003822    	0.001225    	0.001344    
7           	1025        	7.783       	0.00301     	0.007308    	0.001562    
7           	1030        	7.733       	0.005365    	0.00843     	-0.0004204  
7           	1035        	7.7         	0.00624     	0.008714    	0.008402    
7           	1040        	7.7         	-0.001611   	0.006624    	0.006616    
7           	1045        	7.833       	0.003354    	0.003208    	0.002095    
7           	1050        	7.717       	0.003428    	0.008202    	0.002389    
7           	1055        	7.733       	-0.0006925  	0.009014    	0.002726    
7           	1060        	7.683       	-0.0004428  	0.006025    	0.005359    
7           	1065        	7.683       	0.002979    	0.01438     	0.008451    
7           	1070        	7.7         	-0.0003703  	0.003441    	-0.0001019  
7           	1075        	7.5         	0.00203     	0.00257     	0.002358    
7           	1080        	7.55        	0.003807    	0.01101     	0.004164    
7           	1085        	7.367       	0.006263    	0.01305     	0.007797    
7           	1090        	7.6         	0.003072    	0.004789    	-0.0005554  
7           	1095        	7.717       	0.005039    	0.0113      	0.007229    
7           	1100        	7.633       	0.00247     	0.01615     	0.004967    
7           	1105        	7.533       	0.005002    	0.01058     	0.0003976   
7           	1110        	7.45        	0.005352    	0.007804    	0.00461     
7           	1115        	7.517       	0.01105     	0.006468    	0.006222    
7           	1120        	7.383       	-0.003717   	0.006752    	0.002247    
7           	1125        	7.15        	0.005153    	0.007017    	0.005582    
7           	1130        	7.433       	0.003657    	0.002562    	0.003803    
7           	1135        	7.3         	0.00516     	0.01109     	0.002313    
7           	1140        	7.483       	0.001644    	0.00712     	0.004386    
7           	1145        	7.167       	0.00173     	0.009799    	0.006447    
7           	1150        	7.133       	0.002465    	0.01353     	0.005239    
7           	1155        	7.267       	0.002324    	0.008212    	0.003063    
7           	1160        	7           	0.005872    	0.0116      	0.003009    
7           	1165        	7.033       	0.008992    	0.01474     	0.01386     
7           	1170        	7.117       	0.007787    	0.01101     	0.005756    
7           	1175        	6.95        	0.005086    	0.01415     	0.006876    
7           	1180        	6.917       	0.003889    	0.009869    	0.005728    
7           	1185        	7.05        	0.004797    	0.009911    	0.003661    
7           	1190        	6.917       	0.002042    	0.007236    	0.003861    
7           	1195        	7.167       	0.0009659   	0.005485    	0.002915    
7           	1200        	6.983       	0.007678    	0.006936    	-0.001571   
7           	1205        	7.233       	0.004008    	0.007787    	0.000505    
7           	1210        	7.15        	0.003677    	0.00696     	0.004249    
7           	1215        	6.967       	0.001681    	0.007782    	0.006819    
7           	1220        	7.133       	0.001696    	0.005318    	-0.0002756  
7           	1225        	7.15        	0.00368     	0.005781    	0.006418    
7           	1230        	7.167       	0.004326    	0.004865    	0.009082    
7           	1235        	7           	0.002641    	0.01318     	0.009985    
7           	1240        	7.033       	0.002868    	0.005978    	0.00276     
7           	1245        	6.933       	0.005975    	0.01208     	-0.000271   
7           	1250        	7.05        	0.01074     	0.01203     	0.006001    
7           	1255        	6.9         	0.00137     	0.005881    	0.001871    
7           	1260        	7.083       	0.008728    	0.003077    	-0.001982   
7           	1265        	6.9         	0.007903    	0.006726    	-0.002737   
7           	1270        	6.917       	0.002062    	0.00369     	0.007268    
7           	1275        	6.75        	0.001545    	0.004067    	0.005141    
7           	1280        	6.733       	0.005221    	0.0109      	0.0006576   
7           	1285        	6.617       	0.00317     	0.01208     	0.005386    
7           	1290        	6.75        	0.005593    	0.006583    	0.007027    
7           	1295        	7.05        	0.00593     	0.01081     	0.006809    
7           	1300        	6.567       	0.005249    	0.01285     	0.001284    
7           	1305        	6.85        	0.01478     	0.01589     	0.00516     
7           	1310        	6.8         	0.005074    	0.0004406   	-0.0001934  
7           	1315        	6.817       	0.01342     	0.01295     	0.008909    
7           	1320        	6.717       	0.01394     	0.01605     	0.0008033   
7           	1325        	6.917       	0.003823    	0.001327    	5.273e-06   
7           	1330        	7           	0.005387    	0.003376    	0.0001518   
7           	1335        	6.783       	0.003339    	0.02314     	0.01054     
7           	1340        	6.85        	0.002052    	0.001834    	0.001556    
7           	1345        	6.733       	0.002888    	0.006411    	0.002985    
7           	1350        	6.633       	-0.001045   	0.006397    	0.003341    
7           	1355        	6.817       	0.006996    	0.01849     	0.006341    
7           	1360        	6.817       	0.001749    	0.00455     	0.005655    
7           	1365        	6.667       	0.002515    	0.007686    	0.000469    
7           	1370        	6.833       	-0.001831   	0.001941    	-0.0002061  
7           	1375        	6.633       	0.0009564   	0.005731    	0.002471    
7           	1380        	6.417       	0.006768    	0.01437     	0.004852    
7           	1385        	6.533       	0.00213     	0.006773    	0.005191    
7           	1390        	6.467       	0.0007174   	0.01349     	0.008357    
7           	1395        	6.5         	0.005387    	0.01501     	-0.0004364  
7           	1400        	6.367       	0.003445    	0.01323     	0.006136    
