replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
6           	3508        	3.083       	0.03425     	0.08606     	0.02136     
6           	3512        	3.05        	0.04558     	0.08256     	0.02405     
6           	3516        	3.2         	0.0457      	0.07149     	0.02352     
6           	3520        	3.117       	0.03672     	0.07253     	0.03536     
6           	3524        	3.1         	0.02475     	0.05618     	0.02162     
6           	3528        	3.217       	0.02985     	0.06124     	0.01354     
6           	3532        	2.95        	0.02538     	0.05859     	0.02055     
6           	3536        	2.917       	0.03753     	0.07479     	0.03445     
6           	3540        	2.95        	0.02713     	0.06459     	0.05053     
6           	3544        	2.9         	0.03646     	0.0648      	0.03082     
6           	3548        	2.967       	0.02589     	0.04219     	0.01711     
6           	3552        	2.9         	0.04113     	0.05879     	0.02646     
6           	3556        	2.9         	0.04085     	0.06034     	0.01808     
6           	3560        	3.067       	0.02698     	0.04248     	0.02883     
6           	3564        	3.033       	0.04102     	0.05386     	0.04531     
6           	3568        	3.117       	0.05515     	0.06054     	0.03299     
6           	3572        	3.083       	0.05767     	0.06245     	0.01551     
6           	3576        	3.1         	0.0553      	0.06344     	0.01871     
6           	3580        	3.017       	0.02657     	0.05154     	0.01209     
6           	3584        	3.067       	0.02469     	0.03059     	0.02615     
6           	3588        	3.05        	0.0209      	0.03199     	0.00885     
6           	3592        	3.067       	0.007487    	0.03727     	0.02656     
6           	3596        	2.933       	0.0235      	0.04804     	0.008714    
6           	3600        	3           	0.02872     	0.04062     	0.01848     
6           	3604        	3.05        	0.0442      	0.04189     	0.02154     
6           	3608        	3.133       	0.02331     	0.05284     	0.02109     
6           	3612        	3.033       	0.03105     	0.0559      	0.03065     
6           	3616        	3.05        	0.03328     	0.05615     	0.0315      
6           	3620        	3.117       	0.0276      	0.0455      	0.03318     
6           	3624        	3.083       	0.04938     	0.06621     	0.02201     
6           	3628        	3.033       	0.03536     	0.05234     	0.03026     
6           	3632        	3.083       	0.01705     	0.05868     	0.04332     
6           	3636        	3.133       	0.02522     	0.07714     	0.05772     
6           	3640        	3.083       	0.0151      	0.06734     	0.02837     
6           	3644        	2.867       	0.01964     	0.05701     	0.03259     
6           	3648        	3.017       	0.04066     	0.05333     	0.02541     
6           	3652        	2.95        	0.03542     	0.0519      	0.02389     
6           	3656        	3           	0.02502     	0.06802     	0.03028     
6           	3660        	2.967       	0.02062     	0.05666     	0.03622     
6           	3664        	3.017       	0.04675     	0.06434     	0.0183      
6           	3668        	3.1         	0.03657     	0.07641     	0.04619     
6           	3672        	2.933       	0.03164     	0.07768     	0.04766     
6           	3676        	3.083       	0.02706     	0.06325     	0.03315     
6           	3680        	3.083       	0.01642     	0.04671     	0.02422     
6           	3684        	3.05        	0.02729     	0.0604      	0.01944     
6           	3688        	3.25        	0.01638     	0.05687     	0.019       
6           	3692        	3.067       	0.01233     	0.03791     	0.02645     
6           	3696        	3.017       	0.02014     	0.06387     	0.02397     
6           	3700        	2.983       	0.03076     	0.05705     	0.02467     
6           	3704        	3           	0.04912     	0.05454     	0.02381     
6           	3708        	2.9         	0.02353     	0.05277     	0.02604     
6           	3712        	2.983       	0.04882     	0.0874      	0.02431     
6           	3716        	2.917       	0.02832     	0.04684     	0.01271     
6           	3720        	2.933       	0.04346     	0.04848     	0.006286    
6           	3724        	2.983       	0.01564     	0.04791     	0.02012     
6           	3728        	3           	0.02439     	0.03155     	0.01818     
6           	3732        	2.983       	0.01937     	0.06443     	0.03256     
6           	3736        	3           	0.01959     	0.03765     	0.02068     
6           	3740        	2.983       	0.01854     	0.03877     	0.02583     
6           	3744        	2.967       	0.02332     	0.05435     	0.02598     
6           	3748        	2.883       	0.03105     	0.05665     	0.01432     
6           	3752        	2.833       	0.03634     	0.05311     	0.03164     
6           	3756        	2.867       	0.03346     	0.04771     	0.02167     
6           	3760        	2.883       	0.03481     	0.04371     	0.009226    
6           	3764        	2.95        	0.02234     	0.05072     	0.01634     
6           	3768        	2.85        	0.02909     	0.07524     	0.01585     
6           	3772        	2.917       	0.03669     	0.04782     	0.02514     
6           	3776        	2.9         	0.03158     	0.06339     	0.0376      
6           	3780        	2.85        	0.0556      	0.08747     	0.02604     
6           	3784        	2.783       	0.03916     	0.04748     	0.02476     
6           	3788        	2.8         	0.04042     	0.07054     	0.01979     
6           	3792        	2.75        	0.02021     	0.05943     	0.02599     
6           	3796        	2.867       	0.02854     	0.05208     	0.02613     
6           	3800        	2.783       	0.0136      	0.06044     	0.02131     
6           	3804        	2.917       	0.0272      	0.06203     	0.01982     
6           	3808        	2.767       	0.03513     	0.0561      	0.02058     
6           	3812        	2.783       	0.02289     	0.07882     	0.02034     
6           	3816        	2.833       	0.04738     	0.09015     	0.01768     
6           	3820        	2.867       	0.05323     	0.07519     	0.02045     
6           	3824        	2.967       	0.01589     	0.06617     	0.02881     
6           	3828        	2.767       	0.02937     	0.06905     	0.04281     
6           	3832        	2.85        	0.01724     	0.07094     	0.04006     
6           	3836        	2.833       	0.0207      	0.04214     	0.02533     
6           	3840        	2.75        	0.01309     	0.0195      	0.02976     
6           	3844        	2.883       	0.02712     	0.04044     	0.04561     
6           	3848        	2.733       	0.02231     	0.04746     	0.04019     
6           	3852        	2.7         	0.05031     	0.05433     	0.02234     
6           	3856        	2.7         	0.04921     	0.04076     	0.04106     
6           	3860        	2.767       	0.03559     	0.04279     	0.02911     
6           	3864        	2.75        	0.01174     	0.04063     	0.007488    
6           	3868        	2.683       	0.01309     	0.05154     	0.03268     
6           	3872        	2.867       	0.01818     	0.03631     	0.007684    
6           	3876        	3.017       	0.05518     	0.06487     	0.03847     
6           	3880        	2.9         	0.01998     	0.05971     	0.02544     
6           	3884        	2.95        	0.02531     	0.06471     	0.04238     
6           	3888        	2.983       	0.02557     	0.02173     	0.02814     
6           	3892        	2.933       	0.01482     	0.02652     	0.007346    
6           	3896        	2.917       	0.01308     	0.03087     	0.0149      
6           	3900        	2.8         	0.0218      	0.02904     	0.007198    
6           	3904        	2.817       	0.02185     	0.06036     	0.04416     
6           	3908        	2.8         	0.009534    	0.04101     	0.02431     
6           	3912        	2.867       	0.01921     	0.05167     	0.02468     
6           	3916        	2.883       	0.01993     	0.05068     	0.01699     
6           	3920        	2.85        	0.02973     	0.0538      	0.00863     
6           	3924        	2.75        	0.0219      	0.0347      	0.03825     
6           	3928        	2.9         	0.02317     	0.058       	0.03384     
6           	3932        	2.883       	0.01027     	0.04473     	0.02303     
6           	3936        	2.9         	-0.002899   	0.04241     	0.0372      
6           	3940        	2.917       	0.01477     	0.03228     	0.01023     
6           	3944        	2.817       	0.02222     	0.05101     	0.03174     
6           	3948        	2.95        	0.00765     	0.03353     	0.01858     
6           	3952        	2.917       	0.02559     	0.04772     	0.02545     
