replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	1672        	3.483       	0.02652     	0.01543     	0.02036     
5           	1676        	3.433       	0.01125     	0.02018     	0.01851     
5           	1680        	3.4         	0.01416     	0.02491     	0.02736     
5           	1684        	3.517       	0.01106     	0.01977     	0.006375    
5           	1688        	3.583       	0.03814     	0.02599     	0.02044     
5           	1692        	3.483       	0.03144     	0.0225      	0.02933     
5           	1696        	3.533       	0.02237     	0.03375     	0.02284     
5           	1700        	3.45        	0.01411     	0.02806     	0.0346      
5           	1704        	3.45        	0.01927     	0.0392      	0.04272     
5           	1708        	3.483       	0.01844     	0.03524     	0.01277     
5           	1712        	3.367       	0.02181     	0.03843     	0.03032     
5           	1716        	3.317       	0.03        	0.0454      	0.02122     
5           	1720        	3.483       	0.01401     	0.06453     	0.0385      
5           	1724        	3.517       	0.02182     	0.04866     	0.02829     
5           	1728        	3.5         	0.01665     	0.058       	0.04014     
5           	1732        	3.533       	0.01741     	0.0372      	0.01731     
5           	1736        	3.55        	0.04227     	0.05345     	0.02584     
5           	1740        	3.517       	0.0375      	0.05472     	0.01686     
5           	1744        	3.45        	0.03381     	0.05988     	0.03202     
5           	1748        	3.417       	0.04245     	0.05725     	0.02468     
5           	1752        	3.45        	0.02689     	0.04249     	0.02259     
5           	1756        	3.65        	0.04293     	0.05027     	0.03866     
5           	1760        	3.5         	0.01306     	0.02616     	0.01281     
5           	1764        	3.367       	0.02004     	0.04617     	0.02316     
5           	1768        	3.5         	0.03772     	0.05607     	0.01397     
5           	1772        	3.483       	0.03832     	0.07807     	0.04402     
5           	1776        	3.433       	0.0304      	0.06081     	0.01666     
5           	1780        	3.467       	0.04571     	0.06802     	0.0217      
5           	1784        	3.6         	0.03781     	0.05588     	0.02152     
5           	1788        	3.583       	0.03714     	0.05684     	0.02973     
5           	1792        	3.617       	0.03181     	0.07293     	0.02794     
5           	1796        	3.45        	0.03752     	0.1016      	0.03543     
5           	1800        	3.583       	0.03954     	0.07588     	0.06093     
5           	1804        	3.767       	0.01927     	0.06479     	0.02985     
5           	1808        	3.7         	0.03344     	0.08856     	0.03923     
5           	1812        	3.8         	0.03767     	0.08031     	0.04021     
5           	1816        	3.7         	0.03855     	0.07702     	0.04677     
5           	1820        	3.717       	0.04647     	0.08256     	0.03033     
5           	1824        	3.767       	0.02872     	0.07234     	0.03369     
5           	1828        	3.817       	0.04091     	0.08602     	0.03975     
5           	1832        	3.867       	0.03408     	0.09142     	0.03121     
5           	1836        	3.7         	0.02755     	0.06561     	0.03404     
5           	1840        	3.633       	0.04659     	0.07511     	0.05054     
5           	1844        	3.7         	0.0463      	0.08111     	0.04573     
5           	1848        	3.733       	0.04944     	0.05525     	0.04391     
5           	1852        	3.7         	0.02732     	0.05562     	0.02618     
5           	1856        	3.833       	0.03016     	0.0632      	0.04357     
5           	1860        	3.617       	0.03921     	0.09902     	0.05713     
5           	1864        	3.767       	0.02713     	0.06429     	0.06073     
5           	1868        	3.733       	0.05001     	0.07017     	0.03777     
5           	1872        	3.717       	0.03589     	0.06008     	0.04171     
5           	1876        	3.917       	0.03319     	0.05685     	0.04783     
5           	1880        	3.883       	0.03368     	0.06519     	0.03617     
5           	1884        	3.8         	0.05285     	0.07785     	0.04224     
5           	1888        	3.9         	0.0353      	0.0624      	0.04797     
5           	1892        	3.65        	0.02824     	0.07732     	0.02895     
5           	1896        	3.833       	0.01964     	0.04507     	0.01551     
5           	1900        	3.85        	0.01605     	0.03081     	0.01436     
5           	1904        	3.767       	0.009338    	0.04913     	0.01948     
5           	1908        	3.767       	0.01686     	0.04305     	0.02592     
5           	1912        	3.933       	0.03441     	0.04338     	0.03942     
5           	1916        	3.767       	0.03138     	0.05102     	0.02495     
5           	1920        	3.683       	0.02855     	0.03735     	0.01903     
5           	1924        	3.717       	0.0186      	0.04765     	0.01572     
5           	1928        	3.783       	0.02375     	0.04963     	0.01596     
5           	1932        	3.717       	0.02563     	0.04273     	0.0151      
5           	1936        	3.8         	0.01703     	0.03644     	0.01208     
5           	1940        	3.667       	0.02096     	0.04973     	0.03214     
5           	1944        	3.767       	0.02564     	0.04619     	0.04095     
5           	1948        	3.7         	0.01583     	0.0407      	0.02597     
5           	1952        	3.633       	0.01568     	0.0421      	0.03972     
5           	1956        	3.65        	0.01731     	0.04672     	0.04285     
5           	1960        	3.733       	0.02666     	0.06273     	0.01748     
5           	1964        	3.667       	0.02314     	0.03981     	0.02957     
5           	1968        	3.717       	0.01797     	0.0572      	0.02646     
5           	1972        	3.533       	0.02635     	0.05457     	0.01365     
5           	1976        	3.567       	0.02511     	0.05324     	0.01854     
5           	1980        	3.533       	0.03057     	0.06748     	0.0266      
5           	1984        	3.733       	0.02787     	0.05784     	0.02438     
5           	1988        	3.583       	0.05391     	0.07092     	0.01679     
5           	1992        	3.483       	0.03141     	0.03514     	0.02865     
5           	1996        	3.417       	0.0266      	0.03658     	0.03327     
5           	2000        	3.533       	0.02749     	0.0369      	0.02896     
5           	2004        	3.4         	0.02843     	0.03647     	0.01881     
5           	2008        	3.4         	0.01493     	0.05344     	0.04161     
5           	2012        	3.2         	0.02481     	0.05734     	0.03689     
5           	2016        	3.4         	0.02913     	0.05471     	0.02865     
5           	2020        	3.35        	0.04345     	0.0814      	0.02096     
5           	2024        	3.283       	0.03698     	0.05512     	0.02405     
5           	2028        	3.3         	0.02676     	0.05765     	0.0305      
5           	2032        	3.2         	0.03261     	0.0783      	0.02889     
5           	2036        	3.283       	0.02621     	0.06723     	0.03238     
5           	2040        	3.233       	0.03805     	0.09151     	0.03799     
5           	2044        	3.283       	0.02876     	0.0824      	0.03624     
5           	2048        	3.283       	0.03019     	0.0652      	0.03556     
5           	2052        	3.35        	0.02916     	0.05879     	0.01977     
5           	2056        	3.267       	0.02346     	0.09081     	0.04477     
5           	2060        	3.367       	0.006085    	0.05816     	0.03075     
5           	2064        	3.217       	0.02449     	0.06297     	0.03305     
5           	2068        	3.183       	0.02397     	0.04939     	0.03889     
5           	2072        	3.267       	0.0139      	0.05111     	0.03645     
5           	2076        	3.233       	0.01857     	0.06045     	0.05162     
5           	2080        	3.167       	0.04615     	0.07162     	0.03806     
