replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	3232        	5.533       	0.007577    	0.006156    	0.005794    
5           	3236        	5.483       	0.005405    	0.009811    	0.00425     
5           	3240        	5.55        	0.005549    	0.007098    	0.002399    
5           	3244        	5.65        	0.00263     	0.008997    	0.0009541   
5           	3248        	5.617       	0.0112      	0.01318     	0.01042     
5           	3252        	5.483       	0.002391    	0.005243    	0.005348    
5           	3256        	5.633       	0.008498    	0.002848    	0.002411    
5           	3260        	5.583       	0.00703     	0.003589    	0.007722    
5           	3264        	5.733       	0.005381    	0.002828    	0.005758    
5           	3268        	5.533       	0.008273    	0.01956     	-0.001794   
5           	3272        	5.717       	0.007034    	0.006413    	0.0009875   
5           	3276        	5.783       	0.0053      	0.008537    	0.00214     
5           	3280        	5.9         	0.000496    	0.008237    	-0.001066   
5           	3284        	5.633       	0.005173    	0.01514     	0.003597    
5           	3288        	5.667       	0.006572    	0.01249     	0.009998    
5           	3292        	5.6         	0.003548    	0.007445    	0.003582    
5           	3296        	5.667       	0.004493    	0.009268    	0.006799    
5           	3300        	5.533       	-0.001173   	0.01541     	0.006259    
5           	3304        	5.667       	0.009605    	0.01091     	-0.0002044  
5           	3308        	5.683       	0.004412    	0.008052    	0.0006347   
5           	3312        	5.7         	0.004575    	0.01067     	0.0104      
5           	3316        	5.617       	0.004741    	0.01344     	0.003573    
5           	3320        	5.483       	0.006858    	0.007479    	0.00485     
5           	3324        	5.667       	0.005178    	0.006791    	-0.0009773  
5           	3328        	5.617       	0.005642    	0.009115    	0.005893    
5           	3332        	5.633       	0.009552    	0.009036    	0.002267    
5           	3336        	5.417       	0.005727    	0.01283     	0.01334     
5           	3340        	5.417       	0.004603    	0.0127      	0.002274    
5           	3344        	5.767       	0.0001831   	0.00919     	0.004783    
5           	3348        	5.667       	0.009716    	0.003266    	0.00123     
5           	3352        	5.717       	0.005637    	0.00179     	0.003854    
5           	3356        	5.717       	0.001952    	0.01871     	0.007706    
5           	3360        	5.8         	0.004001    	0.01143     	-0.001007   
5           	3364        	5.65        	-0.0004416  	0.01058     	0.001568    
5           	3368        	5.617       	0.002504    	0.007517    	0.004423    
5           	3372        	5.717       	-6.155e-05  	0.007148    	0.005685    
5           	3376        	5.533       	0.006077    	0.01172     	0.002896    
5           	3380        	5.517       	-0.002426   	0.003826    	0.007921    
5           	3384        	5.683       	0.01681     	0.0131      	0.002445    
5           	3388        	5.55        	0.003388    	0.009434    	0.003943    
5           	3392        	5.567       	0.005136    	0.005645    	-0.005549   
5           	3396        	5.517       	0.001294    	0.0101      	0.005788    
5           	3400        	5.567       	0.004685    	0.004997    	0.005548    
5           	3404        	5.617       	0.003283    	0.0128      	0.0055      
5           	3408        	5.517       	0.002517    	0.003778    	0.004514    
5           	3412        	5.367       	0.001242    	0.001954    	0.002763    
5           	3416        	5.45        	0.004181    	0.01073     	0.005554    
5           	3420        	5.367       	0.006065    	0.01129     	0.008128    
5           	3424        	5.5         	0.0079      	0.01899     	0.006007    
5           	3428        	5.533       	0.009657    	0.01659     	0.006776    
5           	3432        	5.467       	0.004272    	0.003548    	0.006681    
5           	3436        	5.417       	0.005061    	0.004654    	0.005336    
5           	3440        	5.45        	0.005947    	0.02107     	0.006758    
5           	3444        	5.483       	0.00385     	0.01021     	0.006647    
5           	3448        	5.483       	0.004961    	0.003343    	0.003771    
5           	3452        	5.45        	0.003542    	0.01058     	0.003102    
5           	3456        	5.567       	0.007145    	0.01676     	0.01529     
5           	3460        	5.5         	0.002346    	0.005702    	0.004924    
5           	3464        	5.567       	-0.002035   	0.006161    	0.003357    
5           	3468        	5.583       	0.004157    	0.006199    	0.001628    
5           	3472        	5.517       	0.002338    	0.006603    	0.003082    
5           	3476        	5.467       	0.002988    	0.00669     	0.005272    
5           	3480        	5.417       	0.004451    	0.008683    	0.01132     
5           	3484        	5.5         	0.01102     	0.01144     	-0.005392   
5           	3488        	5.567       	0.0009017   	0.01101     	0.01129     
5           	3492        	5.483       	-0.002678   	0.006606    	0.001316    
5           	3496        	5.533       	0.002469    	0.01059     	0.002707    
5           	3500        	5.567       	0.006358    	0.004924    	0.01205     
5           	3504        	5.417       	0.004078    	0.01696     	0.005181    
5           	3508        	5.533       	-0.003574   	0.004054    	0.001305    
5           	3512        	5.35        	0.006519    	0.01692     	0.01269     
5           	3516        	5.25        	0.004712    	0.01254     	0.007736    
5           	3520        	5.483       	0.006323    	0.005764    	0.001533    
5           	3524        	5.317       	0.008719    	0.01193     	-0.003001   
5           	3528        	5.233       	-0.0001399  	0.01007     	0.005778    
5           	3532        	5.183       	-0.001858   	0.004869    	-0.0005059  
5           	3536        	5.3         	0.006684    	0.005794    	0.002894    
5           	3540        	5.283       	0.009346    	0.008826    	-0.0002342  
5           	3544        	5.267       	0.007469    	0.002479    	0.006618    
5           	3548        	5.317       	0.007762    	0.009952    	0.005265    
5           	3552        	5.217       	-0.002211   	0.01692     	0.003795    
5           	3556        	5.283       	0.003139    	0.01009     	0.003519    
5           	3560        	5.233       	0.002563    	0.009182    	-0.001936   
5           	3564        	5.25        	0.002918    	0.00944     	0.008318    
5           	3568        	5.15        	0.01176     	0.01761     	0.003647    
5           	3572        	5.367       	0.0009278   	0.002958    	0.005021    
5           	3576        	5.267       	0.005364    	0.01729     	0.009685    
5           	3580        	5.217       	-0.001533   	0.01945     	0.007675    
5           	3584        	5.35        	0.01225     	0.01383     	0.0003709   
5           	3588        	5.383       	0.003413    	0.006113    	0.003071    
5           	3592        	5.333       	0.003968    	0.008758    	0.002273    
5           	3596        	5.233       	3.712e-05   	0.01355     	0.009532    
5           	3600        	5.183       	0.004236    	0.01677     	0.01757     
5           	3604        	5.267       	0.01836     	0.008529    	0.002518    
5           	3608        	5.283       	-0.001436   	0.008979    	0.003551    
5           	3612        	5.333       	0.00707     	0.01361     	0.005181    
5           	3616        	5.283       	0.004427    	0.007658    	-0.0003834  
5           	3620        	5.333       	-0.001962   	0.004687    	-0.001763   
5           	3624        	5.333       	0.006722    	0.01394     	-0.0008644  
5           	3628        	5.35        	0.003207    	0.008321    	0.0004157   
5           	3632        	5.333       	0.006325    	0.007792    	0.006205    
5           	3636        	5.217       	0.001052    	0.01329     	0.006516    
5           	3640        	5.183       	0.002888    	0.01037     	0.002513    
5           	3644        	5.183       	1.242e-05   	0.002838    	0.007363    
5           	3648        	5.05        	0.003582    	0.006767    	0.0005429   
5           	3652        	5.15        	0.002123    	0.003376    	0.01508     
5           	3656        	5.25        	-0.001147   	0.01404     	0.00342     
5           	3660        	5.2         	0.004143    	0.01472     	0.006034    
5           	3664        	5.183       	0.01273     	0.005069    	0.006143    
5           	3668        	5.2         	0.003004    	0.009018    	0.009855    
5           	3672        	5.283       	0.00157     	0.01313     	0.01263     
5           	3676        	5.283       	0.00598     	0.003551    	0.00731     
5           	3680        	5.117       	0.003573    	0.01288     	0.003806    
5           	3684        	5.183       	0.005096    	0.01414     	-0.004409   
5           	3688        	5.233       	0.006319    	0.01598     	0.003711    
5           	3692        	5.117       	-0.0003883  	0.008528    	0.001995    
5           	3696        	5.117       	0.006841    	0.01552     	0.003494    
5           	3700        	5.2         	-0.0004586  	0.00589     	0.0008866   
5           	3704        	5.033       	0.001979    	0.01498     	0.006262    
5           	3708        	5.2         	0.004067    	0.008421    	0.003562    
5           	3712        	5.217       	0.006835    	0.01418     	-0.003306   
